rank,originalRank,releaseId,releaseName,classPath,qualifiedName,NSmells,SIZE_LOC,NOM,PUBLIC_METHODS,AVG_METHOD_SIZE,CYCLO_COMPLEXITY,FAN_OUT,SMELL_DENSITY,isAbstract,isInterface,isEnum,isAnnotation,discardReasons
"1405","0","12356721","4.1.0","client/idrepo/console/src/main/java/org/apache/syncope/client/console/tasks/AbstractTasks.java","org.apache.syncope.client.console.tasks.AbstractTasks","0","13","1","0","13.0","1","4","0.0","true","false","false","false","LOW_NSMELLS<4|LOW_LOC<150|FEW_METHODS<7|FEW_PUBLIC_METHODS<2|LOW_COMPLEXITY<5|LIKELY_GUI_CLASS|ABSTRACT_CLASS"
"1406","0","12356721","4.1.0","client/idrepo/console/src/main/java/org/apache/syncope/client/console/tasks/PullTaskDirectoryPanel.java","org.apache.syncope.client.console.tasks.PullTaskDirectoryPanel","0","44","5","1","8.8","1","12","0.0","true","false","false","false","LOW_NSMELLS<4|LOW_LOC<150|FEW_METHODS<7|FEW_PUBLIC_METHODS<2|LOW_COMPLEXITY<5|LIKELY_GUI_CLASS|ABSTRACT_CLASS"
"1407","0","12356721","4.1.0","client/idrepo/console/src/main/java/org/apache/syncope/client/console/tasks/PushTaskDirectoryPanel.java","org.apache.syncope.client.console.tasks.PushTaskDirectoryPanel","0","27","3","0","9.0","1","7","0.0","true","false","false","false","LOW_NSMELLS<4|LOW_LOC<150|FEW_METHODS<7|FEW_PUBLIC_METHODS<2|LOW_COMPLEXITY<5|LIKELY_GUI_CLASS|ABSTRACT_CLASS"
"1408","0","12356721","4.1.0","client/idrepo/console/src/main/java/org/apache/syncope/client/console/wicket/ajax/form/IndicatorAjaxEventBehavior.java","org.apache.syncope.client.console.wicket.ajax.form.IndicatorAjaxEventBehavior","0","20","3","1","6.666666666666667","1","3","0.0","true","false","false","false","LOW_NSMELLS<4|LOW_LOC<150|FEW_METHODS<7|FEW_PUBLIC_METHODS<2|LOW_COMPLEXITY<5|LIKELY_GUI_CLASS|ABSTRACT_CLASS"
"1409","0","12356721","4.1.0","client/idrepo/console/src/main/java/org/apache/syncope/client/console/wicket/ajax/form/IndicatorModalCloseBehavior.java","org.apache.syncope.client.console.wicket.ajax.form.IndicatorModalCloseBehavior","0","25","4","1","6.25","1","4","0.0","true","false","false","false","LOW_NSMELLS<4|LOW_LOC<150|FEW_METHODS<7|FEW_PUBLIC_METHODS<2|LOW_COMPLEXITY<5|LIKELY_GUI_CLASS|ABSTRACT_CLASS"
"1410","0","12356721","4.1.0","client/idrepo/console/src/main/java/org/apache/syncope/client/console/wicket/ajax/markup/html/IndicatorAjaxLink.java","org.apache.syncope.client.console.wicket.ajax.markup.html.IndicatorAjaxLink","0","14","2","1","7.0","1","3","0.0","true","false","false","false","LOW_NSMELLS<4|LOW_LOC<150|FEW_METHODS<7|FEW_PUBLIC_METHODS<2|LOW_COMPLEXITY<5|LIKELY_GUI_CLASS|ABSTRACT_CLASS"
"1411","0","12356721","4.1.0","client/idrepo/console/src/main/java/org/apache/syncope/client/console/wicket/extensions/markup/html/repeater/data/table/BooleanConditionColumn.java","org.apache.syncope.client.console.wicket.extensions.markup.html.repeater.data.table.BooleanConditionColumn","0","23","3","1","7.666666666666667","2","7","0.0","true","false","false","false","LOW_NSMELLS<4|LOW_LOC<150|FEW_METHODS<7|FEW_PUBLIC_METHODS<2|LOW_COMPLEXITY<5|LIKELY_GUI_CLASS|ABSTRACT_CLASS"
"1412","0","12356721","4.1.0","client/idrepo/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/AjaxDecoratedCheckbox.java","org.apache.syncope.client.console.wicket.markup.html.form.AjaxDecoratedCheckbox","0","25","4","0","6.25","1","5","0.0","true","false","false","false","LOW_NSMELLS<4|LOW_LOC<150|FEW_METHODS<7|FEW_PUBLIC_METHODS<2|LOW_COMPLEXITY<5|LIKELY_GUI_CLASS|ABSTRACT_CLASS"
"1413","0","12356721","4.1.0","client/idrepo/console/src/main/java/org/apache/syncope/client/console/widgets/BaseExtWidget.java","org.apache.syncope.client.console.widgets.BaseExtWidget","0","10","1","0","10.0","1","1","0.0","true","false","false","false","LOW_NSMELLS<4|LOW_LOC<150|FEW_METHODS<7|FEW_PUBLIC_METHODS<2|LOW_COMPLEXITY<5|LIKELY_GUI_CLASS|ABSTRACT_CLASS"
"1414","0","12356721","4.1.0","client/idrepo/console/src/main/java/org/apache/syncope/client/console/widgets/BaseWidget.java","org.apache.syncope.client.console.widgets.BaseWidget","0","8","1","0","8.0","1","1","0.0","true","false","false","false","LOW_NSMELLS<4|LOW_LOC<150|FEW_METHODS<7|FEW_PUBLIC_METHODS<2|LOW_COMPLEXITY<5|LIKELY_GUI_CLASS|ABSTRACT_CLASS"
"1415","0","12356721","4.1.0","client/idrepo/console/src/main/java/org/apache/syncope/client/console/widgets/ExtAlertWidget.java","org.apache.syncope.client.console.widgets.ExtAlertWidget","0","28","2","0","14.0","2","4","0.0","true","false","false","false","LOW_NSMELLS<4|LOW_LOC<150|FEW_METHODS<7|FEW_PUBLIC_METHODS<2|LOW_COMPLEXITY<5|LIKELY_GUI_CLASS|ABSTRACT_CLASS"
"1416","0","12356721","4.1.0","client/idrepo/console/src/main/java/org/apache/syncope/client/console/wizards/any/ResultPanel.java","org.apache.syncope.client.console.wizards.any.ResultPanel","0","24","3","1","8.0","1","7","0.0","true","false","false","false","LOW_NSMELLS<4|LOW_LOC<150|FEW_METHODS<7|FEW_PUBLIC_METHODS<2|LOW_COMPLEXITY<5|LIKELY_GUI_CLASS|ABSTRACT_CLASS"
"1417","0","12356721","4.1.0","client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/pages/BaseExtPage.java","org.apache.syncope.client.enduser.pages.BaseExtPage","0","8","1","0","8.0","1","1","0.0","true","false","false","false","LOW_NSMELLS<4|LOW_LOC<150|FEW_METHODS<7|FEW_PUBLIC_METHODS<2|LOW_COMPLEXITY<5|LIKELY_GUI_CLASS|ABSTRACT_CLASS"
"1418","0","12356721","4.1.0","client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/pages/BaseReauthPage.java","org.apache.syncope.client.enduser.pages.BaseReauthPage","0","28","3","0","9.333333333333334","2","5","0.0","true","false","false","false","LOW_NSMELLS<4|LOW_LOC<150|FEW_METHODS<7|FEW_PUBLIC_METHODS<2|LOW_COMPLEXITY<5|LIKELY_GUI_CLASS|ABSTRACT_CLASS"
"1419","0","12356721","4.1.0","client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/panels/AbstractFormPanel.java","org.apache.syncope.client.enduser.panels.AbstractFormPanel","0","31","4","1","7.75","2","6","0.0","true","false","false","false","LOW_NSMELLS<4|LOW_LOC<150|FEW_METHODS<7|FEW_PUBLIC_METHODS<2|LOW_COMPLEXITY<5|LIKELY_GUI_CLASS|ABSTRACT_CLASS"
"1420","0","12356721","4.1.0","client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/widgets/BaseWidget.java","org.apache.syncope.client.enduser.widgets.BaseWidget","0","8","1","0","8.0","1","1","0.0","true","false","false","false","LOW_NSMELLS<4|LOW_LOC<150|FEW_METHODS<7|FEW_PUBLIC_METHODS<2|LOW_COMPLEXITY<5|LIKELY_GUI_CLASS|ABSTRACT_CLASS"
"1421","0","12356721","4.1.0","ext/flowable/client-console/src/main/java/org/apache/syncope/client/console/resources/AbstractBpmnProcessResource.java","org.apache.syncope.client.console.resources.AbstractBpmnProcessResource","0","28","2","0","14.0","4","8","0.0","true","false","false","false","LOW_NSMELLS<4|LOW_LOC<150|FEW_METHODS<7|FEW_PUBLIC_METHODS<2|LOW_COMPLEXITY<5|LIKELY_GUI_CLASS|ABSTRACT_CLASS"
"1422","0","12356721","4.1.0","ext/oidcc4ui/client-common-ui/src/main/java/org/apache/syncope/client/ui/commons/resources/oidcc4ui/CodeConsumerResource.java","org.apache.syncope.client.ui.commons.resources.oidcc4ui.CodeConsumerResource","0","64","3","0","21.333333333333332","3","19","0.0","true","false","false","false","LOW_NSMELLS<4|LOW_LOC<150|FEW_METHODS<7|FEW_PUBLIC_METHODS<2|LOW_COMPLEXITY<5|LIKELY_GUI_CLASS|ABSTRACT_CLASS"
"1423","0","12356721","4.1.0","ext/oidcc4ui/client-common-ui/src/main/java/org/apache/syncope/client/ui/commons/resources/oidcc4ui/LogoutResource.java","org.apache.syncope.client.ui.commons.resources.oidcc4ui.LogoutResource","0","47","3","1","15.666666666666666","2","16","0.0","true","false","false","false","LOW_NSMELLS<4|LOW_LOC<150|FEW_METHODS<7|FEW_PUBLIC_METHODS<2|LOW_COMPLEXITY<5|LIKELY_GUI_CLASS|ABSTRACT_CLASS"
"1424","0","12356721","4.1.0","ext/saml2sp4ui/client-common-ui/src/main/java/org/apache/syncope/client/ui/commons/resources/saml2sp4ui/AssertionConsumerResource.java","org.apache.syncope.client.ui.commons.resources.saml2sp4ui.AssertionConsumerResource","0","52","3","0","17.333333333333332","3","14","0.0","true","false","false","false","LOW_NSMELLS<4|LOW_LOC<150|FEW_METHODS<7|FEW_PUBLIC_METHODS<2|LOW_COMPLEXITY<5|LIKELY_GUI_CLASS|ABSTRACT_CLASS"
"1425","0","12356721","4.1.0","ext/saml2sp4ui/client-common-ui/src/main/java/org/apache/syncope/client/ui/commons/resources/saml2sp4ui/LogoutResource.java","org.apache.syncope.client.ui.commons.resources.saml2sp4ui.LogoutResource","0","54","3","0","18.0","4","14","0.0","true","false","false","false","LOW_NSMELLS<4|LOW_LOC<150|FEW_METHODS<7|FEW_PUBLIC_METHODS<2|LOW_COMPLEXITY<5|LIKELY_GUI_CLASS|ABSTRACT_CLASS"
"1426","0","12356721","4.1.0","ext/saml2sp4ui/logic/src/main/java/org/apache/syncope/core/logic/AbstractSAML2SP4UILogic.java","org.apache.syncope.core.logic.AbstractSAML2SP4UILogic","0","49","4","1","12.25","2","9","0.0","true","false","false","false","LOW_NSMELLS<4|LOW_LOC<150|FEW_METHODS<7|FEW_PUBLIC_METHODS<2|LOW_COMPLEXITY<5|LIKELY_GUI_CLASS|ABSTRACT_CLASS"
"1427","0","12356721","4.1.0","client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/annotations/AMPage.java","org.apache.syncope.client.ui.commons.annotations.AMPage","0","15","0","0","0.0","1","5","0.0","false","false","false","true","LOW_NSMELLS<4|LOW_LOC<150|FEW_METHODS<7|FEW_PUBLIC_METHODS<2|LOW_COMPLEXITY<5|LIKELY_GUI_CLASS|ANNOTATION"
"1428","0","12356721","4.1.0","client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/annotations/BinaryPreview.java","org.apache.syncope.client.ui.commons.annotations.BinaryPreview","0","12","0","0","0.0","1","5","0.0","false","false","false","true","LOW_NSMELLS<4|LOW_LOC<150|FEW_METHODS<7|FEW_PUBLIC_METHODS<2|LOW_COMPLEXITY<5|LIKELY_GUI_CLASS|ANNOTATION"
"1429","0","12356721","4.1.0","client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/annotations/ExtPage.java","org.apache.syncope.client.ui.commons.annotations.ExtPage","0","15","0","0","0.0","1","5","0.0","false","false","false","true","LOW_NSMELLS<4|LOW_LOC<150|FEW_METHODS<7|FEW_PUBLIC_METHODS<2|LOW_COMPLEXITY<5|LIKELY_GUI_CLASS|ANNOTATION"
"1430","0","12356721","4.1.0","client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/annotations/ExtWidget.java","org.apache.syncope.client.ui.commons.annotations.ExtWidget","0","13","0","0","0.0","1","5","0.0","false","false","false","true","LOW_NSMELLS<4|LOW_LOC<150|FEW_METHODS<7|FEW_PUBLIC_METHODS<2|LOW_COMPLEXITY<5|LIKELY_GUI_CLASS|ANNOTATION"
"1431","0","12356721","4.1.0","client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/annotations/IdMPage.java","org.apache.syncope.client.ui.commons.annotations.IdMPage","0","15","0","0","0.0","1","5","0.0","false","false","false","true","LOW_NSMELLS<4|LOW_LOC<150|FEW_METHODS<7|FEW_PUBLIC_METHODS<2|LOW_COMPLEXITY<5|LIKELY_GUI_CLASS|ANNOTATION"
"1432","0","12356721","4.1.0","client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/annotations/Resource.java","org.apache.syncope.client.ui.commons.annotations.Resource","0","13","0","0","0.0","1","5","0.0","false","false","false","true","LOW_NSMELLS<4|LOW_LOC<150|FEW_METHODS<7|FEW_PUBLIC_METHODS<2|LOW_COMPLEXITY<5|LIKELY_GUI_CLASS|ANNOTATION"
"1433","0","12356721","4.1.0","client/idrepo/console/src/main/java/org/apache/syncope/client/console/annotations/UserFormFinalize.java","org.apache.syncope.client.console.annotations.UserFormFinalize","0","13","0","0","0.0","1","6","0.0","false","false","false","true","LOW_NSMELLS<4|LOW_LOC<150|FEW_METHODS<7|FEW_PUBLIC_METHODS<2|LOW_COMPLEXITY<5|LIKELY_GUI_CLASS|ANNOTATION"
"1434","0","12356721","4.1.0","ext/oidcc4ui/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/validation/OIDCC4UIProviderCheck.java","org.apache.syncope.core.persistence.api.validation.OIDCC4UIProviderCheck","0","17","0","0","0.0","1","7","0.0","false","false","false","true","LOW_NSMELLS<4|LOW_LOC<150|FEW_METHODS<7|FEW_PUBLIC_METHODS<2|LOW_COMPLEXITY<5|LIKELY_GUI_CLASS|ANNOTATION"
"1435","0","12356721","4.1.0","ext/saml2sp4ui/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/validation/SAML2SP4UIIdPCheck.java","org.apache.syncope.core.persistence.api.validation.SAML2SP4UIIdPCheck","0","17","0","0","0.0","1","7","0.0","false","false","false","true","LOW_NSMELLS<4|LOW_LOC<150|FEW_METHODS<7|FEW_PUBLIC_METHODS<2|LOW_COMPLEXITY<5|LIKELY_GUI_CLASS|ANNOTATION"
"1436","0","12356721","4.1.0","client/idrepo/console/src/main/java/org/apache/syncope/client/console/commons/Mode.java","org.apache.syncope.client.console.commons.Mode","0","5","0","0","0.0","1","0","0.0","false","false","true","false","LOW_NSMELLS<4|LOW_LOC<150|FEW_METHODS<7|FEW_PUBLIC_METHODS<2|LOW_COMPLEXITY<5|LIKELY_GUI_CLASS|ENUM"
"1437","0","12356721","4.1.0","common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/MailTemplateFormat.java","org.apache.syncope.common.lib.types.MailTemplateFormat","0","13","2","1","6.5","1","1","0.0","false","false","true","false","LOW_NSMELLS<4|LOW_LOC<150|FEW_METHODS<7|FEW_PUBLIC_METHODS<2|LOW_COMPLEXITY<5|LIKELY_GUI_CLASS|ENUM"
"1438","0","12356721","4.1.0","common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/ReportTemplateFormat.java","org.apache.syncope.common.lib.types.ReportTemplateFormat","0","6","0","0","0.0","1","0","0.0","false","false","true","false","LOW_NSMELLS<4|LOW_LOC<150|FEW_METHODS<7|FEW_PUBLIC_METHODS<2|LOW_COMPLEXITY<5|LIKELY_GUI_CLASS|ENUM"
"1439","0","12356721","4.1.0","core/starter/src/main/java/org/apache/syncope/core/starter/SwaggerUIInitializer.java","org.apache.syncope.core.starter.SwaggerUIInitializer","0","11","1","1","11.0","1","3","0.0","false","false","false","false","LOW_NSMELLS<4|LOW_LOC<150|FEW_METHODS<7|FEW_PUBLIC_METHODS<2|LOW_COMPLEXITY<5|LIKELY_GUI_CLASS|GENERATED_CODE"
"1440","0","12356721","4.1.0","client/idm/console/src/main/java/org/apache/syncope/client/console/layout/LinkedAccountForm.java","org.apache.syncope.client.console.layout.LinkedAccountForm","0","5","0","0","0.0","1","2","0.0","false","true","false","false","LOW_NSMELLS<4|LOW_LOC<150|FEW_METHODS<7|FEW_PUBLIC_METHODS<2|LOW_COMPLEXITY<5|LIKELY_GUI_CLASS|INTERFACE"
"1441","0","12356721","4.1.0","client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/layout/UserForm.java","org.apache.syncope.client.ui.commons.layout.UserForm","0","5","0","0","0.0","1","2","0.0","false","true","false","false","LOW_NSMELLS<4|LOW_LOC<150|FEW_METHODS<7|FEW_PUBLIC_METHODS<2|LOW_COMPLEXITY<5|LIKELY_GUI_CLASS|INTERFACE"
"1442","0","12356721","4.1.0","client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/panels/ModalPanel.java","org.apache.syncope.client.ui.commons.panels.ModalPanel","0","5","0","0","0.0","1","2","0.0","false","true","false","false","LOW_NSMELLS<4|LOW_LOC<150|FEW_METHODS<7|FEW_PUBLIC_METHODS<2|LOW_COMPLEXITY<5|LIKELY_GUI_CLASS|INTERFACE"
"1443","0","12356721","4.1.0","client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/panels/WizardModalPanel.java","org.apache.syncope.client.ui.commons.panels.WizardModalPanel","0","5","1","1","5.0","1","1","0.0","false","true","false","false","LOW_NSMELLS<4|LOW_LOC<150|FEW_METHODS<7|FEW_PUBLIC_METHODS<2|LOW_COMPLEXITY<5|LIKELY_GUI_CLASS|INTERFACE"
"1444","0","12356721","4.1.0","client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/rest/RestClient.java","org.apache.syncope.client.ui.commons.rest.RestClient","0","4","0","0","0.0","1","1","0.0","false","true","false","false","LOW_NSMELLS<4|LOW_LOC<150|FEW_METHODS<7|FEW_PUBLIC_METHODS<2|LOW_COMPLEXITY<5|LIKELY_GUI_CLASS|INTERFACE"
"1445","0","12356721","4.1.0","client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/wizards/any/AnyForm.java","org.apache.syncope.client.ui.commons.wizards.any.AnyForm","0","5","0","0","0.0","1","2","0.0","false","true","false","false","LOW_NSMELLS<4|LOW_LOC<150|FEW_METHODS<7|FEW_PUBLIC_METHODS<2|LOW_COMPLEXITY<5|LIKELY_GUI_CLASS|INTERFACE"
"1446","0","12356721","4.1.0","client/idrepo/console/src/main/java/org/apache/syncope/client/console/commons/AccessPolicyConfProvider.java","org.apache.syncope.client.console.commons.AccessPolicyConfProvider","0","7","1","1","7.0","1","2","0.0","false","true","false","false","LOW_NSMELLS<4|LOW_LOC<150|FEW_METHODS<7|FEW_PUBLIC_METHODS<2|LOW_COMPLEXITY<5|LIKELY_GUI_CLASS|INTERFACE"
"1447","0","12356721","4.1.0","client/idrepo/console/src/main/java/org/apache/syncope/client/console/commons/PolicyTabProvider.java","org.apache.syncope.client.console.commons.PolicyTabProvider","0","9","1","1","9.0","1","4","0.0","false","true","false","false","LOW_NSMELLS<4|LOW_LOC<150|FEW_METHODS<7|FEW_PUBLIC_METHODS<2|LOW_COMPLEXITY<5|LIKELY_GUI_CLASS|INTERFACE"
"1448","0","12356721","4.1.0","client/idrepo/console/src/main/java/org/apache/syncope/client/console/commons/RealmPolicyProvider.java","org.apache.syncope.client.console.commons.RealmPolicyProvider","0","8","1","1","8.0","1","3","0.0","false","true","false","false","LOW_NSMELLS<4|LOW_LOC<150|FEW_METHODS<7|FEW_PUBLIC_METHODS<2|LOW_COMPLEXITY<5|LIKELY_GUI_CLASS|INTERFACE"
"1449","0","12356721","4.1.0","client/idrepo/console/src/main/java/org/apache/syncope/client/console/commons/StatusProvider.java","org.apache.syncope.client.console.commons.StatusProvider","0","20","0","0","0.0","3","9","0.0","false","true","false","false","LOW_NSMELLS<4|LOW_LOC<150|FEW_METHODS<7|FEW_PUBLIC_METHODS<2|LOW_COMPLEXITY<5|LIKELY_GUI_CLASS|INTERFACE"
"1450","0","12356721","4.1.0","client/idrepo/console/src/main/java/org/apache/syncope/client/console/layout/AnyObjectForm.java","org.apache.syncope.client.console.layout.AnyObjectForm","0","5","0","0","0.0","1","2","0.0","false","true","false","false","LOW_NSMELLS<4|LOW_LOC<150|FEW_METHODS<7|FEW_PUBLIC_METHODS<2|LOW_COMPLEXITY<5|LIKELY_GUI_CLASS|INTERFACE"
"1451","0","12356721","4.1.0","client/idrepo/console/src/main/java/org/apache/syncope/client/console/layout/GroupForm.java","org.apache.syncope.client.console.layout.GroupForm","0","5","0","0","0.0","1","2","0.0","false","true","false","false","LOW_NSMELLS<4|LOW_LOC<150|FEW_METHODS<7|FEW_PUBLIC_METHODS<2|LOW_COMPLEXITY<5|LIKELY_GUI_CLASS|INTERFACE"
"1452","0","12356721","4.1.0","core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/MailTemplateDAO.java","org.apache.syncope.core.persistence.api.dao.MailTemplateDAO","0","4","0","0","0.0","1","1","0.0","false","true","false","false","LOW_NSMELLS<4|LOW_LOC<150|FEW_METHODS<7|FEW_PUBLIC_METHODS<2|LOW_COMPLEXITY<5|LIKELY_GUI_CLASS|INTERFACE"
"1453","0","12356721","4.1.0","core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/MailTemplateRepo.java","org.apache.syncope.core.persistence.jpa.dao.repo.MailTemplateRepo","0","7","0","0","0.0","1","3","0.0","false","true","false","false","LOW_NSMELLS<4|LOW_LOC<150|FEW_METHODS<7|FEW_PUBLIC_METHODS<2|LOW_COMPLEXITY<5|LIKELY_GUI_CLASS|INTERFACE"
"1454","0","12356721","4.1.0","core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/dao/repo/MailTemplateRepo.java","org.apache.syncope.core.persistence.neo4j.dao.repo.MailTemplateRepo","0","7","0","0","0.0","1","3","0.0","false","true","false","false","LOW_NSMELLS<4|LOW_LOC<150|FEW_METHODS<7|FEW_PUBLIC_METHODS<2|LOW_COMPLEXITY<5|LIKELY_GUI_CLASS|INTERFACE"
"1455","0","12356721","4.1.0","ext/oidcc4ui/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/OIDCC4UIProviderDAO.java","org.apache.syncope.core.persistence.api.dao.OIDCC4UIProviderDAO","0","6","1","1","6.0","1","2","0.0","false","true","false","false","LOW_NSMELLS<4|LOW_LOC<150|FEW_METHODS<7|FEW_PUBLIC_METHODS<2|LOW_COMPLEXITY<5|LIKELY_GUI_CLASS|INTERFACE"
"1456","0","12356721","4.1.0","ext/oidcc4ui/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/OIDCC4UIProviderRepo.java","org.apache.syncope.core.persistence.jpa.dao.repo.OIDCC4UIProviderRepo","0","7","0","0","0.0","1","3","0.0","false","true","false","false","LOW_NSMELLS<4|LOW_LOC<150|FEW_METHODS<7|FEW_PUBLIC_METHODS<2|LOW_COMPLEXITY<5|LIKELY_GUI_CLASS|INTERFACE"
"1457","0","12356721","4.1.0","ext/saml2sp4ui/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/SAML2SP4UIIdPDAO.java","org.apache.syncope.core.persistence.api.dao.SAML2SP4UIIdPDAO","0","5","1","1","5.0","1","1","0.0","false","true","false","false","LOW_NSMELLS<4|LOW_LOC<150|FEW_METHODS<7|FEW_PUBLIC_METHODS<2|LOW_COMPLEXITY<5|LIKELY_GUI_CLASS|INTERFACE"
"1458","0","12356721","4.1.0","ext/saml2sp4ui/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/SAML2SP4UIIdPDAORepo.java","org.apache.syncope.core.persistence.jpa.dao.repo.SAML2SP4UIIdPDAORepo","0","7","0","0","0.0","1","3","0.0","false","true","false","false","LOW_NSMELLS<4|LOW_LOC<150|FEW_METHODS<7|FEW_PUBLIC_METHODS<2|LOW_COMPLEXITY<5|LIKELY_GUI_CLASS|INTERFACE"
"1459","0","12356721","4.1.0","client/am/console/src/main/java/org/apache/syncope/client/console/clientapps/ClientAppPropertyWizardBuilder.java","org.apache.syncope.client.console.clientapps.ClientAppPropertyWizardBuilder","0","32","2","0","16.0","1","7","0.0","false","false","false","false","LOW_NSMELLS<4|LOW_LOC<150|FEW_METHODS<7|FEW_PUBLIC_METHODS<2|LOW_COMPLEXITY<5|LIKELY_GUI_CLASS|LIKELY_SIMPLE_ROLE"
